,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
476,2021-03-24,TeamScore,Denver Nuggets,45,KNeighborsRegressor,3,115,116.17,118.9,8.0,121.9,Over,Prediction is OVER 115,111,Incorrect,1,1050,-1.0,15.059999999999338,1.43,-1.0,64.87999999999982,1,184,35.26
411,2021-03-24,TeamScore,Dallas Mavericks,43,KNeighborsRegressor,3,116,112.49,122.5,7.0,112.3,Under,Not conclusive,128,Incorrect,1,1051,-1.0,14.059999999999338,1.34,,64.87999999999982,0,184,35.26
727,2021-03-24,TeamScore,Indiana Pacers,44,KNeighborsRegressor,3,112,113.25,107.0,6.0,108.5,Under,Not conclusive,116,Incorrect,1,1052,-1.0,13.059999999999338,1.24,,64.87999999999982,0,184,35.26
1295,2021-03-24,TeamScore,Oklahoma City Thunder,45,KNeighborsRegressor,3,106,105.24,114.0,8.0,108.13,Over,Not conclusive,107,Correct,1,1053,0.83,13.889999999999338,1.32,,64.87999999999982,0,184,35.26
162,2021-03-24,TeamScore,Brooklyn Nets,46,KNeighborsRegressor,3,116,117.48,112.0,7.0,119.93,Over,Not conclusive,88,Incorrect,1,1054,-1.0,12.889999999999338,1.22,,64.87999999999982,0,184,35.26
1610,2021-03-24,TeamScore,Sacramento Kings,45,KNeighborsRegressor,3,116,115.61,102.3,3.0,112.03,Under,Prediction is UNDER 116,110,Correct,1,1055,0.83,13.719999999999338,1.3,0.83,65.70999999999982,1,185,35.52
1736,2021-03-24,TeamScore,Toronto Raptors,45,KNeighborsRegressor,3,111,108.82,110.2,4.0,106.73,Under,Prediction is UNDER 111,135,Incorrect,1,1056,-1.0,12.719999999999338,1.2,-1.0,64.70999999999982,1,186,34.79
1483,2021-03-24,TeamScore,Phoenix Suns,44,KNeighborsRegressor,3,112,116.28,111.5,5.0,112.27,Over,Not conclusive,111,Incorrect,1,1057,-1.0,11.719999999999338,1.11,,64.70999999999982,0,186,34.79
350,2021-03-24,TeamScore,Cleveland Cavaliers,45,KNeighborsRegressor,3,106,102.45,109.1,4.0,106.17,Over,Not conclusive,103,Incorrect,1,1058,-1.0,10.719999999999338,1.01,,64.70999999999982,0,186,34.79
1106,2021-03-24,TeamScore,Minnesota Timberwolves,45,KNeighborsRegressor,3,110,113.17,106.7,2.0,109.57,Under,Not conclusive,108,Correct,1,1059,0.83,11.549999999999338,1.09,,64.70999999999982,0,186,34.79
286,2021-03-24,TeamScore,Chicago Bulls,44,KNeighborsRegressor,3,115,109.29,109.2,5.0,111.97,Under,Not conclusive,94,Correct,1,1060,0.83,12.379999999999338,1.17,,64.70999999999982,0,186,34.79
1670,2021-03-24,TeamScore,San Antonio Spurs,42,KNeighborsRegressor,3,107,105.51,112.8,5.0,103.7,Under,Not conclusive,101,Correct,1,1061,0.83,13.209999999999338,1.25,,64.70999999999982,0,186,34.79
792,2021-03-24,TeamScore,Los Angeles Clippers,46,KNeighborsRegressor,3,113,113.1,110.2,4.0,119.67,Over,Not conclusive,134,Correct,1,1062,0.83,14.039999999999338,1.32,,64.70999999999982,0,186,34.79
1671,2021-03-25,TeamScore,San Antonio Spurs,43,KNeighborsRegressor,3,107,105.24,112.1,5.0,106.8,Under,Not conclusive,85,Correct,1,1063,0.83,14.869999999999338,1.4,,64.70999999999982,0,186,34.79
1611,2021-03-25,TeamScore,Sacramento Kings,46,KNeighborsRegressor,3,116,114.49,116.2,5.0,117.3,Over,Not conclusive,141,Correct,1,1064,0.83,15.699999999999338,1.48,,64.70999999999982,0,186,34.79
1422,2021-03-25,TeamScore,Philadelphia 76ers,46,KNeighborsRegressor,3,108,117.8,110.7,7.0,117.33,Over,Prediction is OVER 108,109,Correct,1,1065,0.83,16.529999999999337,1.55,0.83,65.53999999999982,1,187,35.05
1233,2021-03-25,TeamScore,New York Knicks,46,KNeighborsRegressor,3,112,106.66,119.4,6.0,100.87,Under,Not conclusive,106,Correct,1,1066,0.83,17.359999999999335,1.63,,65.53999999999982,0,187,35.05
1547,2021-03-25,TeamScore,Portland Trail Blazers,45,KNeighborsRegressor,3,108,115.21,102.0,4.0,113.37,Over,Not conclusive,125,Correct,1,1067,0.83,18.189999999999333,1.7,,65.53999999999982,0,187,35.05
1861,2021-03-25,TeamScore,Washington Wizards,44,KNeighborsRegressor,3,107,115.64,106.1,5.0,115.13,Over,Not conclusive,102,Incorrect,1,1068,-1.0,17.189999999999333,1.61,,65.53999999999982,0,187,35.05
981,2021-03-25,TeamScore,Miami Heat,46,KNeighborsRegressor,3,112,103.63,117.3,7.0,107.43,Under,Not conclusive,122,Incorrect,1,1069,-1.0,16.189999999999333,1.51,,65.53999999999982,0,187,35.05
603,2021-03-25,TeamScore,Golden State Warriors,46,KNeighborsRegressor,3,119,106.9,114.7,5.0,109.0,Under,Not conclusive,119,Incorrect,1,1070,-1.0,15.189999999999333,1.42,,65.53999999999982,0,187,35.05
855,2021-03-25,TeamScore,Los Angeles Lakers,46,KNeighborsRegressor,3,111,112.0,103.7,1.0,110.33,Under,Not conclusive,101,Correct,1,1071,0.83,16.01999999999933,1.5,,65.53999999999982,0,187,35.05
793,2021-03-25,TeamScore,Los Angeles Clippers,47,KNeighborsRegressor,3,113,116.48,113.7,5.0,115.27,Over,Not conclusive,98,Incorrect,1,1072,-1.0,15.019999999999332,1.4,,65.53999999999982,0,187,35.05
412,2021-03-26,TeamScore,Dallas Mavericks,44,KNeighborsRegressor,3,115,111.93,115.2,6.0,111.1,Under,Not conclusive,94,Correct,1,1073,0.83,15.849999999999332,1.48,,65.53999999999982,0,187,35.05
1107,2021-03-26,TeamScore,Minnesota Timberwolves,46,KNeighborsRegressor,3,112,114.15,113.7,5.0,110.17,Under,Not conclusive,107,Correct,1,1074,0.83,16.679999999999332,1.55,,65.53999999999982,0,187,35.05
99,2021-03-26,TeamScore,Boston Celtics,46,KNeighborsRegressor,3,112,116.39,112.7,6.0,111.63,Under,Not conclusive,122,Incorrect,1,1075,-1.0,15.679999999999332,1.46,,65.53999999999982,0,187,35.05
604,2021-03-26,TeamScore,Golden State Warriors,47,KNeighborsRegressor,3,114,108.22,106.5,3.0,106.4,Under,Prediction is UNDER 114,108,Correct,1,1076,0.83,16.50999999999933,1.53,0.83,66.36999999999982,1,188,35.3
1169,2021-03-26,TeamScore,New Orleans Pelicans,45,KNeighborsRegressor,3,113,114.49,110.2,4.0,116.97,Over,Not conclusive,108,Incorrect,1,1077,-1.0,15.50999999999933,1.44,,66.36999999999982,0,188,35.3
1043,2021-03-26,TeamScore,Milwaukee Bucks,45,KNeighborsRegressor,3,119,121.15,115.5,8.0,120.5,Over,Not conclusive,114,Incorrect,1,1078,-1.0,14.50999999999933,1.35,,66.36999999999982,0,188,35.3
224,2021-03-26,TeamScore,Charlotte Hornets,45,KNeighborsRegressor,3,107,111.65,102.0,4.0,104.83,Under,Not conclusive,110,Incorrect,1,1079,-1.0,13.50999999999933,1.25,,66.36999999999982,0,188,35.3
1737,2021-03-26,TeamScore,Toronto Raptors,46,KNeighborsRegressor,3,108,111.77,106.9,4.0,108.9,Over,Not conclusive,100,Incorrect,1,1080,-1.0,12.50999999999933,1.16,,66.36999999999982,0,188,35.3
1548,2021-03-26,TeamScore,Portland Trail Blazers,46,KNeighborsRegressor,3,114,115.3,108.4,3.0,117.33,Over,Not conclusive,112,Incorrect,1,1081,-1.0,11.50999999999933,1.06,,66.36999999999982,0,188,35.3
477,2021-03-26,TeamScore,Denver Nuggets,46,KNeighborsRegressor,3,118,114.32,109.6,2.0,121.4,Over,Not conclusive,113,Incorrect,1,1082,-1.0,10.50999999999933,0.97,,66.36999999999982,0,188,35.3
665,2021-03-26,TeamScore,Houston Rockets,45,KNeighborsRegressor,3,109,104.19,120.4,7.0,106.97,Under,Not conclusive,101,Correct,1,1083,0.83,11.33999999999933,1.05,,66.36999999999982,0,188,35.3
1359,2021-03-26,TeamScore,Orlando Magic,46,KNeighborsRegressor,3,109,101.15,117.3,7.0,108.5,Under,Not conclusive,105,Correct,1,1084,0.83,12.16999999999933,1.12,,66.36999999999982,0,188,35.3
915,2021-03-26,TeamScore,Memphis Grizzlies,43,KNeighborsRegressor,3,107,111.25,117.0,8.0,112.83,Over,Prediction is OVER 107,114,Correct,1,1085,0.83,12.99999999999933,1.2,0.83,67.19999999999982,1,189,35.56
728,2021-03-26,TeamScore,Indiana Pacers,45,KNeighborsRegressor,3,112,113.4,106.7,2.0,109.33,Under,Not conclusive,109,Correct,1,1086,0.83,13.82999999999933,1.27,,67.19999999999982,0,189,35.56
36,2021-03-26,TeamScore,Atlanta Hawks,46,KNeighborsRegressor,3,112,112.23,116.2,5.0,113.1,Over,Not conclusive,124,Correct,1,1087,0.83,14.65999999999933,1.35,,67.19999999999982,0,189,35.56
351,2021-03-26,TeamScore,Cleveland Cavaliers,46,KNeighborsRegressor,3,99,102.5,110.7,7.0,103.33,Over,Prediction is OVER 99,86,Incorrect,1,1088,-1.0,13.65999999999933,1.26,-1.0,66.19999999999982,1,190,34.84
539,2021-03-26,TeamScore,Detroit Pistons,45,KNeighborsRegressor,3,113,106.16,111.2,3.0,102.53,Under,Prediction is UNDER 113,111,Correct,1,1089,0.83,14.48999999999933,1.33,0.83,67.02999999999982,1,191,35.09
1484,2021-03-26,TeamScore,Phoenix Suns,45,KNeighborsRegressor,3,112,115.88,118.9,8.0,115.93,Over,Prediction is OVER 112,104,Incorrect,1,1090,-1.0,13.48999999999933,1.24,-1.0,66.02999999999982,1,192,34.39
982,2021-03-26,TeamScore,Miami Heat,47,KNeighborsRegressor,3,109,105.55,109.4,4.0,103.83,Under,Not conclusive,105,Correct,1,1091,0.83,14.31999999999933,1.31,,66.02999999999982,0,192,34.39
163,2021-03-26,TeamScore,Brooklyn Nets,47,KNeighborsRegressor,3,118,113.77,106.5,3.0,115.9,Under,Prediction is UNDER 118,113,Correct,1,1092,0.83,15.14999999999933,1.39,0.83,66.85999999999981,1,193,34.64
1799,2021-03-26,TeamScore,Utah Jazz,45,KNeighborsRegressor,3,116,119.09,114.0,8.0,117.63,Over,Not conclusive,117,Correct,1,1093,0.83,15.97999999999933,1.46,,66.85999999999981,0,193,34.64
856,2021-03-26,TeamScore,Los Angeles Lakers,47,KNeighborsRegressor,3,112,111.66,107.3,4.0,109.2,Under,Prediction is UNDER 112,100,Correct,1,1094,0.83,16.80999999999933,1.54,0.83,67.68999999999981,1,194,34.89
1108,2021-03-27,TeamScore,Minnesota Timberwolves,47,KNeighborsRegressor,3,112,114.7,114.3,6.0,110.33,Under,Not conclusive,107,Correct,1,1095,0.83,17.63999999999933,1.61,,67.68999999999981,0,194,34.89
1296,2021-03-27,TeamScore,Oklahoma City Thunder,46,KNeighborsRegressor,3,106,108.3,115.7,7.0,108.67,Over,Prediction is OVER 106,94,Incorrect,1,1096,-1.0,16.63999999999933,1.52,-1.0,66.68999999999981,1,195,34.2
1423,2021-03-27,TeamScore,Philadelphia 76ers,47,KNeighborsRegressor,3,109,115.41,107.3,4.0,117.03,Over,Not conclusive,112,Correct,1,1097,0.83,17.469999999999327,1.59,,66.68999999999981,0,195,34.2
666,2021-03-27,TeamScore,Houston Rockets,46,KNeighborsRegressor,3,109,104.03,118.7,6.0,111.77,Over,Not conclusive,129,Correct,1,1098,0.83,18.299999999999326,1.67,,66.68999999999981,0,195,34.2
1170,2021-03-27,TeamScore,New Orleans Pelicans,46,KNeighborsRegressor,3,116,112.77,106.9,2.0,111.23,Under,Prediction is UNDER 116,112,Correct,1,1099,0.83,19.129999999999324,1.74,0.83,67.51999999999981,1,196,34.45
1672,2021-03-27,TeamScore,San Antonio Spurs,44,KNeighborsRegressor,3,114,103.5,109.5,4.0,111.33,Under,Prediction is UNDER 114,120,Incorrect,1,1100,-1.0,18.129999999999324,1.65,-1.0,66.51999999999981,1,197,33.77
287,2021-03-27,TeamScore,Chicago Bulls,45,KNeighborsRegressor,3,112,105.65,113.0,5.0,111.17,Under,Not conclusive,104,Correct,1,1101,0.83,18.959999999999322,1.72,,66.51999999999981,0,197,33.77
352,2021-03-27,TeamScore,Cleveland Cavaliers,47,KNeighborsRegressor,3,110,99.87,112.2,4.0,104.9,Under,Not conclusive,98,Correct,1,1102,0.83,19.78999999999932,1.8,,66.51999999999981,0,197,33.77
413,2021-03-27,TeamScore,Dallas Mavericks,45,KNeighborsRegressor,3,114,112.79,112.1,3.0,114.3,Over,Not conclusive,103,Incorrect,1,1103,-1.0,18.78999999999932,1.7,,66.51999999999981,0,197,33.77
1612,2021-03-27,TeamScore,Sacramento Kings,47,KNeighborsRegressor,3,116,116.5,107.3,4.0,113.33,Under,Not conclusive,100,Correct,1,1104,0.83,19.61999999999932,1.78,,66.51999999999981,0,197,33.77
1800,2021-03-27,TeamScore,Utah Jazz,46,KNeighborsRegressor,3,116,118.41,112.3,7.0,117.03,Over,Not conclusive,126,Correct,1,1105,0.83,20.449999999999317,1.85,,66.51999999999981,0,197,33.77
794,2021-03-27,TeamScore,Los Angeles Clippers,48,KNeighborsRegressor,3,113,115.18,103.5,1.0,119.93,Over,Not conclusive,122,Correct,1,1106,0.83,21.279999999999315,1.92,,66.51999999999981,0,197,33.77
1862,2021-03-27,TeamScore,Washington Wizards,45,KNeighborsRegressor,3,114,113.81,107.4,5.0,112.7,Under,Not conclusive,106,Correct,1,1107,0.83,22.109999999999314,2.0,,66.51999999999981,0,197,33.77
100,2021-03-27,TeamScore,Boston Celtics,47,KNeighborsRegressor,3,111,115.18,115.7,8.0,111.93,Over,Prediction is OVER 111,111,Incorrect,1,1108,-1.0,21.109999999999314,1.91,-1.0,65.51999999999981,1,198,33.09
916,2021-03-27,TeamScore,Memphis Grizzlies,44,KNeighborsRegressor,3,107,109.78,113.4,7.0,113.27,Over,Prediction is OVER 107,110,Correct,1,1109,0.83,21.939999999999312,1.98,0.83,66.34999999999981,1,199,33.34
1234,2021-03-27,TeamScore,New York Knicks,47,KNeighborsRegressor,3,105,108.05,114.5,7.0,104.5,Under,Not conclusive,102,Correct,1,1110,0.83,22.76999999999931,2.05,,66.34999999999981,0,199,33.34
1044,2021-03-27,TeamScore,Milwaukee Bucks,46,KNeighborsRegressor,3,113,122.84,107.9,5.0,117.47,Over,Not conclusive,96,Incorrect,1,1111,-1.0,21.76999999999931,1.96,,66.34999999999981,0,199,33.34
540,2021-03-27,TeamScore,Detroit Pistons,46,KNeighborsRegressor,3,115,103.99,119.4,6.0,101.3,Under,Not conclusive,92,Correct,1,1112,0.83,22.59999999999931,2.03,,66.34999999999981,0,199,33.34
225,2021-03-28,TeamScore,Charlotte Hornets,46,KNeighborsRegressor,3,107,108.77,106.9,4.0,107.57,Over,Not conclusive,97,Incorrect,1,1113,-1.0,21.59999999999931,1.94,,66.34999999999981,0,199,33.34
1360,2021-03-28,TeamScore,Orlando Magic,47,KNeighborsRegressor,3,100,100.26,107.9,6.0,98.2,Under,Not conclusive,93,Correct,1,1114,0.83,22.429999999999307,2.01,,66.34999999999981,0,199,33.34
857,2021-03-28,TeamScore,Los Angeles Lakers,48,KNeighborsRegressor,3,112,109.42,105.0,1.0,108.4,Under,Prediction is UNDER 112,96,Correct,1,1115,0.83,23.259999999999305,2.09,0.83,67.17999999999981,1,200,33.59
37,2021-03-28,TeamScore,Atlanta Hawks,47,KNeighborsRegressor,3,110,113.0,111.2,4.0,113.67,Over,Not conclusive,102,Incorrect,1,1116,-1.0,22.259999999999305,1.99,,67.17999999999981,0,200,33.59
1738,2021-03-28,TeamScore,Toronto Raptors,47,KNeighborsRegressor,3,116,109.19,116.3,7.0,111.3,Under,Not conclusive,117,Incorrect,1,1117,-1.0,21.259999999999305,1.9,,67.17999999999981,0,200,33.59
1485,2021-03-28,TeamScore,Phoenix Suns,46,KNeighborsRegressor,3,113,114.09,109.2,4.0,115.3,Over,Not conclusive,101,Incorrect,1,1118,-1.0,20.259999999999305,1.81,,67.17999999999981,0,200,33.59
478,2021-03-28,TeamScore,Denver Nuggets,47,KNeighborsRegressor,3,116,114.45,106.5,3.0,116.5,Over,Not conclusive,126,Correct,1,1119,0.83,21.089999999999304,1.88,,67.17999999999981,0,200,33.59
1549,2021-03-28,TeamScore,Portland Trail Blazers,47,KNeighborsRegressor,3,113,114.41,115.4,7.0,117.37,Over,Prediction is OVER 113,122,Correct,1,1120,0.83,21.919999999999302,1.96,0.83,68.0099999999998,1,201,33.84
353,2021-03-29,TeamScore,Cleveland Cavaliers,48,KNeighborsRegressor,3,100,101.4,107.2,6.0,100.67,Over,Prediction is OVER 100,75,Incorrect,1,1121,-1.0,20.919999999999302,1.87,-1.0,67.0099999999998,1,202,33.17
795,2021-03-29,TeamScore,Los Angeles Clippers,49,KNeighborsRegressor,3,118,115.8,113.1,6.0,120.33,Over,Not conclusive,129,Correct,1,1122,0.83,21.7499999999993,1.94,,67.0099999999998,0,202,33.17
729,2021-03-29,TeamScore,Indiana Pacers,46,KNeighborsRegressor,3,118,114.21,119.4,6.0,112.03,Under,Not conclusive,124,Incorrect,1,1123,-1.0,20.7499999999993,1.85,,67.0099999999998,0,202,33.17
1613,2021-03-29,TeamScore,Sacramento Kings,48,KNeighborsRegressor,3,112,114.07,117.7,6.0,116.9,Over,Prediction is OVER 112,132,Correct,1,1124,0.83,21.5799999999993,1.92,0.83,67.8399999999998,1,203,33.42
1863,2021-03-29,TeamScore,Washington Wizards,46,KNeighborsRegressor,3,114,113.41,115.4,6.0,117.7,Over,Not conclusive,132,Correct,1,1125,0.83,22.409999999999297,1.99,,67.8399999999998,0,203,33.42
1801,2021-03-29,TeamScore,Utah Jazz,47,KNeighborsRegressor,3,117,118.62,107.3,4.0,116.4,Under,Not conclusive,114,Correct,1,1126,0.83,23.239999999999295,2.06,,67.8399999999998,0,203,33.42
541,2021-03-29,TeamScore,Detroit Pistons,47,KNeighborsRegressor,3,107,102.93,115.4,7.0,101.77,Under,Not conclusive,118,Incorrect,1,1127,-1.0,22.239999999999295,1.97,,67.8399999999998,0,203,33.42
917,2021-03-29,TeamScore,Memphis Grizzlies,45,KNeighborsRegressor,3,114,110.76,115.5,6.0,112.87,Under,Not conclusive,120,Incorrect,1,1128,-1.0,21.239999999999295,1.88,,67.8399999999998,0,203,33.42
1739,2021-03-29,TeamScore,Toronto Raptors,48,KNeighborsRegressor,3,109,108.73,108.4,4.0,105.77,Under,Prediction is UNDER 109,104,Correct,1,1129,0.83,22.069999999999293,1.95,0.83,68.6699999999998,1,204,33.66
667,2021-03-29,TeamScore,Houston Rockets,47,KNeighborsRegressor,3,107,107.14,110.9,7.0,103.8,Under,Not conclusive,110,Incorrect,1,1130,-1.0,21.069999999999293,1.86,,68.6699999999998,0,204,33.66
1235,2021-03-29,TeamScore,New York Knicks,48,KNeighborsRegressor,3,101,106.59,105.3,5.0,100.3,Under,Not conclusive,88,Correct,1,1131,0.83,21.89999999999929,1.94,,68.6699999999998,0,204,33.66
1673,2021-03-29,TeamScore,San Antonio Spurs,45,KNeighborsRegressor,3,116,105.21,114.8,5.0,113.03,Under,Not conclusive,115,Correct,1,1132,0.83,22.72999999999929,2.01,,68.6699999999998,0,204,33.66
414,2021-03-29,TeamScore,Dallas Mavericks,46,KNeighborsRegressor,3,112,111.71,113.2,7.0,112.37,Over,Not conclusive,127,Correct,1,1133,0.83,23.559999999999288,2.08,,68.6699999999998,0,204,33.66
288,2021-03-29,TeamScore,Chicago Bulls,46,KNeighborsRegressor,3,113,105.52,116.2,5.0,110.73,Under,Not conclusive,102,Correct,1,1134,0.83,24.389999999999286,2.15,,68.6699999999998,0,204,33.66
1045,2021-03-29,TeamScore,Milwaukee Bucks,47,KNeighborsRegressor,3,115,121.17,107.3,4.0,120.23,Over,Not conclusive,105,Incorrect,1,1135,-1.0,23.389999999999286,2.06,,68.6699999999998,0,204,33.66
605,2021-03-29,TeamScore,Golden State Warriors,48,KNeighborsRegressor,3,116,109.4,111.8,5.0,111.33,Under,Not conclusive,116,Incorrect,1,1136,-1.0,22.389999999999286,1.97,,68.6699999999998,0,204,33.66
1171,2021-03-29,TeamScore,New Orleans Pelicans,47,KNeighborsRegressor,3,112,114.89,112.6,6.0,111.97,Under,Not conclusive,115,Incorrect,1,1137,-1.0,21.389999999999286,1.88,,68.6699999999998,0,204,33.66
1297,2021-03-29,TeamScore,Oklahoma City Thunder,47,KNeighborsRegressor,3,107,106.99,106.1,1.0,105.3,Under,Prediction is UNDER 107,106,Correct,1,1138,0.83,22.219999999999285,1.95,0.83,69.4999999999998,1,205,33.9
1109,2021-03-29,TeamScore,Minnesota Timberwolves,48,KNeighborsRegressor,3,113,111.62,110.6,2.0,113.4,Over,Not conclusive,107,Incorrect,1,1139,-1.0,21.219999999999285,1.86,,69.4999999999998,0,205,33.9
101,2021-03-29,TeamScore,Boston Celtics,48,KNeighborsRegressor,3,116,115.38,108.2,2.0,111.27,Under,Prediction is UNDER 116,109,Correct,1,1140,0.83,22.049999999999283,1.93,0.83,70.3299999999998,1,206,34.14
164,2021-03-29,TeamScore,Brooklyn Nets,48,KNeighborsRegressor,3,125,111.67,118.8,6.0,118.9,Under,Not conclusive,112,Correct,1,1141,0.83,22.87999999999928,2.01,,70.3299999999998,0,206,34.14
983,2021-03-29,TeamScore,Miami Heat,48,KNeighborsRegressor,3,100,104.82,105.0,3.0,102.07,Over,Not conclusive,98,Incorrect,1,1142,-1.0,21.87999999999928,1.92,,70.3299999999998,0,206,34.14
226,2021-03-30,TeamScore,Charlotte Hornets,47,KNeighborsRegressor,3,118,108.06,118.1,5.0,111.53,Under,Not conclusive,114,Correct,1,1143,0.83,22.70999999999928,1.99,,70.3299999999998,0,206,34.14
1864,2021-03-30,TeamScore,Washington Wizards,47,KNeighborsRegressor,3,115,116.54,109.4,4.0,117.8,Over,Not conclusive,104,Incorrect,1,1144,-1.0,21.70999999999928,1.9,,70.3299999999998,0,206,34.14
796,2021-03-30,TeamScore,Los Angeles Clippers,50,KNeighborsRegressor,3,114,115.36,109.1,2.0,113.87,Under,Not conclusive,96,Correct,1,1145,0.83,22.539999999999278,1.97,,70.3299999999998,0,206,34.14
1361,2021-03-30,TeamScore,Orlando Magic,48,KNeighborsRegressor,3,100,99.26,106.8,4.0,98.2,Under,Not conclusive,103,Incorrect,1,1146,-1.0,21.539999999999278,1.88,,70.3299999999998,0,206,34.14
479,2021-03-30,TeamScore,Denver Nuggets,48,KNeighborsRegressor,3,114,116.76,103.5,1.0,118.2,Over,Not conclusive,104,Incorrect,1,1147,-1.0,20.539999999999278,1.79,,70.3299999999998,0,206,34.14
38,2021-03-30,TeamScore,Atlanta Hawks,48,KNeighborsRegressor,3,107,110.99,105.2,4.0,107.63,Over,Not conclusive,110,Correct,1,1148,0.83,21.369999999999276,1.86,,70.3299999999998,0,206,34.14
1424,2021-03-30,TeamScore,Philadelphia 76ers,48,KNeighborsRegressor,3,112,113.59,110.5,4.0,110.97,Under,Not conclusive,95,Correct,1,1149,0.83,22.199999999999275,1.93,,70.3299999999998,0,206,34.14
1486,2021-03-30,TeamScore,Phoenix Suns,47,KNeighborsRegressor,3,114,111.39,106.5,3.0,114.97,Over,Not conclusive,117,Correct,1,1150,0.83,23.029999999999273,2.0,,70.3299999999998,0,206,34.14
1298,2021-03-31,TeamScore,Oklahoma City Thunder,48,KNeighborsRegressor,3,108,105.96,115.1,7.0,108.53,Over,Not conclusive,113,Correct,1,1151,0.83,23.85999999999927,2.07,,70.3299999999998,0,206,34.14
1674,2021-03-31,TeamScore,San Antonio Spurs,46,KNeighborsRegressor,3,116,107.02,114.7,5.0,113.73,Under,Not conclusive,120,Incorrect,1,1152,-1.0,22.85999999999927,1.98,,70.3299999999998,0,206,34.14
984,2021-03-31,TeamScore,Miami Heat,49,KNeighborsRegressor,3,107,104.43,115.6,7.0,107.43,Over,Not conclusive,92,Incorrect,1,1153,-1.0,21.85999999999927,1.9,,70.3299999999998,0,206,34.14
102,2021-03-31,TeamScore,Boston Celtics,49,KNeighborsRegressor,3,112,112.62,102.2,1.0,110.07,Under,Not conclusive,108,Correct,1,1154,0.83,22.68999999999927,1.97,,70.3299999999998,0,206,34.14
165,2021-03-31,TeamScore,Brooklyn Nets,49,KNeighborsRegressor,3,121,110.76,112.8,5.0,112.53,Under,Not conclusive,120,Correct,1,1155,0.83,23.519999999999268,2.04,,70.3299999999998,0,206,34.14
1550,2021-03-31,TeamScore,Portland Trail Blazers,48,KNeighborsRegressor,3,113,114.1,108.4,4.0,113.0,Over,Not conclusive,124,Correct,1,1156,0.83,24.349999999999266,2.11,,70.3299999999998,0,206,34.14
415,2021-03-31,TeamScore,Dallas Mavericks,47,KNeighborsRegressor,3,109,113.66,112.6,6.0,119.2,Over,Prediction is OVER 109,113,Correct,1,1157,0.83,25.179999999999264,2.18,0.83,71.1599999999998,1,207,34.38
289,2021-03-31,TeamScore,Chicago Bulls,47,KNeighborsRegressor,3,107,106.98,105.8,4.0,109.93,Over,Not conclusive,116,Correct,1,1158,0.83,26.009999999999263,2.25,,71.1599999999998,0,207,34.38
